onSite,example,category,subcategory,uniqueGroup,exclusiveSubcategory,public,countsUp,obtainable,color,icon,text,aisling,description
FALSE,,Arena,Balanced Arena,,,Yes,Yes,No,White,Person,Balanced Arena Tester,Adriela,Compete in the Balanced Arena testing
FALSE,,Quest,March,,,Yes,No,Yes,Green,Person,Banished Snakes from Lynith Beach Way,Dionia,
FALSE,,Quest,Blackstar,,,Yes,Yes,Yes,White,Person,Banished the Imperial Shade of Blackstar,Ailred,Defeat the boss of Blackstar Crypt
FALSE,,Event,,,,Yes,No,No,Blue,Heart,Banrion of Temuair,Naena,Also obtained by Angelic in Deoch 22
FALSE,,Event,,,,Yes,No,No,Blue,Heart,Baron of Temuair,Disarray,
FALSE,,Political,,,,Yes,No,?,Orange,Person,Barred from Politics by,Kimchii,
FALSE,,Event,,,,Yes,No,No,White,Person,Base Warfare Winning Team,KrAzYxOnE,
FALSE,,Quest,Aman Jungle,,,Yes,No,Yes,White,Person,Befriended the Hostile Chief,BioMagus,
FALSE,,Event,October,,,Yes,No,No,White,Person,Befriended The Temuarian Beggar,BioMagus,
FALSE,,Path,Monk,Dugon,Yes,Yes,No,Yes,White,Monk,Black Dugon by,Ishikawa,"As a Monk class, learn the final Black Dugon in Sapphire Stream"
FALSE,,Path,"Rogue, Warrior",,Yes,Yes,Yes. Max 10?,Yes,White,Rogue,Blade Smith,Dylanlan,Practice Blade Smithing as a Warrior or Rogue class to improve a weapon's quality.
FALSE,,Path,Monk,Dugon,Yes,Yes,No,Yes,White,Monk,Blue Dugon by,Punch,
FALSE,,Event,Medenian Seal,,,Yes,No,No,White,Person,Broke the Seal,BioMagus,"One of the 5 legendary Aislings who defeated the Seal Guardians, Elemental Creants, and Seal Master to unlock Medenia"
FALSE,,Path,Priest,,Yes,Yes,Yes,Yes,Brown,Heart,Broke up love,Mayheart,
FALSE,,Relationships,,,,Yes,No. Max 1,Yes,White,Heart,Broke up with,Somae,
FALSE,,Path,Monk,Dugon,Yes,Yes,No,Yes,White,Monk,Brown Dugon by,Punch,
FALSE,,Event,,,,Yes,No,Yes,White,Person,Buddy of Mummy,Bea,
FALSE,,Event,,,,Yes,No,Yes,White,Person,Buddy of Zombie,BioMagus,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,Blue,Person,Burgess by,BioMagus,
FALSE,,Political,Suomi,,,Yes,No,Yes,Blue,Person,Burgess of Suomi Troupe,Laurier,
FALSE,,Religious,Cail,Temple Rank,,Yes,No,Yes,White,Priest,Cail Acolyte by,Machamp,
FALSE,,Religious,"Cail, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Cail Cleric by,Laurier,
FALSE,,Religious,"Cail, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Cail High Priest by,Nadja,
FALSE,,Religious,"Cail, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Cail Minister by,Nadja,
FALSE,,Religious,"Cail, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Cail Priest by,NarlyFour,
FALSE,,Event,April,,,Yes,No,No,White,Person,Captured Giant Floppy,Angelique,
FALSE,,Religious,Ceannlaidir,Temple Rank,,Yes,No,Yes,White,Priest,Ceannlaidir Acolyte by,FalconLady,
FALSE,,Religious,"Ceannlaidir, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Ceannlaidir Cleric by,Annoy,
FALSE,,Religious,"Ceannlaidir, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Ceannlaidir High Priest by,Reyakeely,
FALSE,,Religious,"Ceannlaidir, Priest",Temple Rank,Yes,Yes,No,Yes,White,Priest,Ceannlaidir Priest by,Makunouchi,
FALSE,,Event,Anniversary,,,Yes,Sorta,No,Yellow,Person,Celebrated Dark Ages 20th Anniversary,Krytos,
FALSE,,Event,Anniversary,,,Yes,Sorta,No,Yellow,Person,Celebrated Dark Ages 25th Anniversary,Krytos,
FALSE,,Event,Anniversary,,,Yes,Sorta,No,Yellow,Person,Celebrated Deoch 200th Anniversary,Acesin,Attended the 200th Deoch Celebration Event
FALSE,,Quest,,Reincarnation,,Yes,No,Yes,White,Person,Chadul Reincarnation,Auzric,
FALSE,,Quest,Blackstar,Blackstar Rank,,Yes,No,Yes,White,Heart,Champion of Blackstar,Naena,
FALSE,,Event,Light Dark Wars,,,Yes,No,No,White,Rogue,Champion of the Dark,Krytos,Leader of the Dark Army in the Light vs Dark wars
FALSE,,Political,Hwarone,Hwarone Rank,,Yes,No,Yes,White,Person,City Councilman,snooze,
FALSE,,Political,Hwarone,Hwarone Rank,,Yes,No,Yes,White,Person,City Delegate,Disarray,
FALSE,,College,,,,Yes,Yes,No,Blue,Person,Clave Artist,Malache,
FALSE,,Event,September,,,Yes,No,No,White,Person,Collected Gillam's precious coins,Aon,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Andor Daily Quest,eiscego,Kill 20 specific monsters in Andor
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Asilon Daily Quest,DoubleMint,Kill 20 specific monsters in Asilon Plains
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Botany Daily Quest,Jerry,
FALSE,,Event,Recurring,,,Yes,Yes,Yes,White,Person,Completed Capture the Fowl Event,StarShine,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Chadul Daily Quest,Ishikawa,Kill 20 specific monsters in Chadul
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Chaos Daily Quest,NeoxBahamut,"Kill 20 specific monsters in Chaos. Can be: Kabungki, Beetlaltic, ???"
FALSE,,Quest,Nigel,,,Yes,No,Yes,Blue,Person,Completed Ciad Quest,TwinkleStar,Talk to Nigel beside Tagor bank. For level 1-25
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Daily Quest,Abigor,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Fire Canyon Daily Quest,eiscego,Kill 20 specific monsters in Fire Canyon
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Gem Polishing Daily Quest,DoubleMint,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Goblin Daily Quest,eiscego,
FALSE,,Guild,,,,Yes,No,No,White,Person,Completed Guild Geas for,Ramanayan,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Lost Ruins Daily Quest,Zaxa,Kill 20 specific monsters in Lost Ruins
FALSE,,Guild,,,,Yes,Yes,No,White,Person,Completed motley Geas for,Duplico,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Mt Giragan Daily Quest,Rocandy,Kill 20 specific monsters in Mount Giragan
FALSE,,Quest,Muisir,,,Yes,Yes,Yes,White,Person,Completed Muisir Training,Acesin,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed New Dress Daily Quest,eiscego,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Noam Daily Quest,eiscego,Kill 20 specific monsters in Noam Plains
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Nobis Daily Quest,Neoxbahamut,Kill 20 specific monsters in Nobis
FALSE,,Event,November,,,Yes,Yes,Yes,White,Person,Completed Oren Ball Scavenger Hunt,Dynamus,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Oren Daily Quest,DoubleMint,Kill 20 specific monsters in Oren
FALSE,,Event,Insect,,,Yes,Yes,Yes,Blue,Person,Completed Quarterly Insect Event,Neoxbahamut,"Completed the ""Insect Catching Tournament"" quarterly event. Catch 20 of each insect in Mileth, Oren, Asilon, and Hwarone"
FALSE,,Religious,,,,Yes,No,Yes,White,Priest,Completed religious geas for,Somae,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Sacred Forest Daily Quest,Neoxbahamut,Kill 20 specific monsters in Tavaly
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Shinewood Daily Quest,Neoxbahamut,Kill 20 specific monsters in Shinewood
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 10th Annual Pig Chase Event,Neoxbahamut,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 11th Annual Pig Chase Event,Brittany,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 12th Annual Pig Chase Event,Brittany,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 13th Annual Pig Chase Event,Ardiem,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 1st Annual Pig Chase Event,AresFalco,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 2nd Annual Pig Chase Event,Krytos,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 3rd Annual Pig Chase Event,Krytos,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 4th Annual Pig Chase Event,Angelynn,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 5th Annual Pig Chase Event,DemyLo,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 6th Annual Pig Chase Event,niZon,
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 7th Annual Pig Chase Event,Eiscego,Talk to Nigel beside Tagor bank. For level 25-50
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 8th Annual Pig Chase Event,Laurier,Talk to Nigel beside Tagor bank. For level 50-75
FALSE,,Event,Pig Chase,,,Yes,Sorta,No,White,Person,Completed the 9th Annual Pig Chase Event,Kallina,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Tidy Inn Daily Quest,Bea,
FALSE,,Quest,Nigel,,,Yes,No,Yes,Blue,Person,Completed Tiota Quest,Landon,
FALSE,,Quest,Nigel,,,Yes,No,Yes,Blue,Person,Completed Treas Quest,Angelique,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Undine Daily Quest,eiscego,
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Veltain Mines Daily Quest,eiscego,Kill 20 specific monsters in Veltain Mines
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed West Woodlands Daily Quest,DoubleMint,Kill 20 specific monsters in West Woodlands
FALSE,,Daily Quest,,,,Yes,Yes,Yes,White,Person,Completed Wizardry Research Daily Quest,DoubleMint,
FALSE,,Quest,,,,Yes,Yes,Yes,White,Person,Consecrated the Holy Danaan,Kallina,
FALSE,,College,,,,Yes,No,No,White,Person,Contest Host,Cazbrileth,
